x,y,z
1.37045 , -0.0973842 , -0.454141
8.1139 , 0.698548 , 0.265775
1.59441 , -0.0713554 , -0.444528
10.6401 , 0.990594 , 0.753861
1.89956 , -0.0355063 , -0.433206
21.2837 , 2.23471 , 2.34338
2.34946 , 0.0169599 , -0.420059
21.1607 , 2.20435 , 3.09051
2.9843 , 0.0908165 , -0.393713
21.1606 , 2.1883 , 3.85934
4.1449 , 0.226809 , -0.356114
21.1578 , 2.1756 , 4.63751
6.60606 , 0.513935 , -0.273214
21.1618 , 2.15977 , 5.42907
7.67368 , 0.634073 , -0.0280672
21.1749 , 2.14478 , 6.2378
1.37492 , -0.10217 , -0.455138
7.8771 , 0.642033 , 0.255215
1.58344 , -0.0787574 , -0.442187
10.9971 , 0.993269 , 0.780914
1.90235 , -0.0423691 , -0.433617
21.3319 , 2.16425 , 2.34703
2.35441 , 0.0087547 , -0.420682
21.2186 , 2.1353 , 3.09701
2.98557 , 0.0799361 , -0.393833
21.2279 , 2.12022 , 3.86937
4.13871 , 0.21096 , -0.35578
21.2111 , 2.10587 , 4.64658
6.60084 , 0.489497 , -0.273255
21.209 , 2.08924 , 5.43821
7.69272 , 0.608605 , -0.0282507
21.2407 , 2.07618 , 6.25394
1.38132 , -0.106762 , -0.456605
7.92596 , 0.619127 , 0.256848
1.57633 , -0.0856357 , -0.440648
11.061 , 0.960926 , 0.785108
1.90119 , -0.0496932 , -0.433363
21.3958 , 2.09522 , 2.35246
2.3554 , 7.35819e-05 , -0.420778
21.2821 , 2.06653 , 3.10438
2.96899 , 0.0670522 , -0.392205
21.295 , 2.0517 , 3.87939
4.15428 , 0.197596 , -0.35682
21.2778 , 2.03727 , 4.65865
6.58162 , 0.463558 , -0.272911
21.2579 , 2.01862 , 5.44783
7.6938 , 0.581044 , -0.0285706
21.3064 , 2.00714 , 6.27006
1.37997 , -0.11226 , -0.456194
7.93901 , 0.592022 , 0.256955
1.59452 , -0.089657 , -0.444328
11.0633 , 0.921545 , 0.784515
1.89021 , -0.0580873 , -0.431446
21.4594 , 2.02577 , 2.35788
2.35438 , -0.00882533 , -0.420612
21.3297 , 1.99568 , 3.10939
2.99393 , 0.0588062 , -0.39466
21.3424 , 1.98069 , 3.88578
4.15591 , 0.182629 , -0.356988
21.3462 , 1.96844 , 4.67114
6.55635 , 0.437126 , -0.272403
21.3335 , 1.9505 , 5.46442
7.67887 , 0.551786 , -0.0290101
21.3622 , 1.9367 , 6.28334
1.37087 , -0.11858 , -0.453906
7.79893 , 0.548822 , 0.250559
1.59516 , -0.0956838 , -0.444396
11.0536 , 0.880932 , 0.782994
1.89096 , -0.0651463 , -0.431526
21.5267 , 1.95631 , 2.36373
2.35924 , -0.0170885 , -0.421238
21.4164 , 1.92856 , 3.12025
2.99904 , 0.0483088 , -0.395172
21.4012 , 1.91056 , 3.89433
4.15551 , 0.167448 , -0.357032
21.4105 , 1.89876 , 4.68276
6.5946 , 0.417487 , -0.273661
21.3992 , 1.8809 , 5.4785
7.59619 , 0.515671 , -0.0299466
21.4141 , 1.86551 , 6.29549
1.37335 , -0.123623 , -0.454435
7.67059 , 0.507818 , 0.244678
1.58799 , -0.10252 , -0.442858
11.0795 , 0.84398 , 0.784243
1.88777 , -0.0726136 , -0.43094
21.582 , 1.88522 , 2.36823
2.35619 , -0.0261879 , -0.420809
21.4654 , 1.85715 , 3.12554
3.00412 , 0.0377785 , -0.395686
21.4794 , 1.84199 , 3.90649
4.15703 , 0.15248 , -0.357203
21.4687 , 1.82809 , 4.69308
6.595 , 0.393795 , -0.273873
21.4744 , 1.81183 , 5.49507
7.6049 , 0.489261 , -0.0302111
21.4561 , 1.79306 , 6.3048
1.37194 , -0.129073 , -0.454025
7.66734 , 0.47995 , 0.244113
1.57884 , -0.109501 , -0.440919
11.0953 , 0.8059 , 0.784718
1.90613 , -0.0779049 , -0.434018
21.6607 , 1.81606 , 2.3754
2.3531 , -0.0352651 , -0.42038
21.5281 , 1.78674 , 3.13287
3.01114 , 0.0274127 , -0.396396
21.5574 , 1.77288 , 3.91863
4.15851 , 0.137502 , -0.357374
21.5307 , 1.7574 , 4.70424
