x,y,z
-1.38453 , -1.83993 , -0.676121
-20.1779 , -23.8863 , 0.352489
-1.61842 , -2.11308 , -0.673995
-2.62983 , -3.30111 , -0.88667
-20.2276 , -23.8941 , 2.54721
-3.29413 , -4.0776 , -0.900141
-26.4458 , -31.1373 , 4.77559
-4.37946 , -5.34626 , -0.925352
-26.4781 , -31.1473 , 6.23373
-6.24201 , -7.52539 , -0.945089
-26.4921 , -31.1249 , 7.70261
-7.62217 , -9.13237 , -0.722143
-26.5366 , -31.1377 , 9.20096
-16.9139 , -19.9958 , -0.62665
-26.5738 , -31.1528 , 10.7251
-1.40579 , -1.85222 , -0.682511
-20.1735 , -23.7217 , 0.350129
-1.62776 , -2.11021 , -0.674981
-20.2371 , -23.7665 , 1.44318
-2.65007 , -3.30186 , -0.889522
-20.2431 , -23.7444 , 2.53785
-3.31773 , -4.07819 , -0.902855
-26.6006 , -31.1094 , 4.78392
-4.3789 , -5.31017 , -0.921971
-26.6639 , -31.1443 , 6.25084
-6.24988 , -7.48193 , -0.942762
-26.6618 , -31.1141 , 7.72093
-7.60406 , -9.05058 , -0.718189
-26.6956 , -31.1144 , 9.21931
-17.0173 , -19.9755 , -0.628505
-26.7556 , -31.1446 , 10.7535
-1.413 , -1.84856 , -0.683097
-20.1828 , -23.5659 , 0.347935
-1.63112 , -2.09961 , -0.673672
-20.2204 , -23.5805 , 1.43519
-2.65826 , -3.28962 , -0.888844
-20.2198 , -23.5592 , 2.52428
-3.33175 , -4.0661 , -0.902992
-4.39203 , -5.28836 , -0.921135
-26.8656 , -31.1583 , 6.27157
-6.2354 , -7.41551 , -0.937469
-27.6876 , -32.0769 , 7.98442
-7.59752 , -8.97972 , -0.715166
-26.8705 , -31.0974 , 9.24112
-17.1836 , -20.0273 , -0.632527
-26.9987 , -31.2056 , 10.8063
-1.40915 , -1.83147 , -0.678938
-20.165 , -23.3803 , 0.345256
-1.64335 , -2.09932 , -0.675582
-20.2263 , -23.422 , 1.4289
-2.66825 , -3.27836 , -0.888564
-20.2101 , -23.3829 , 2.51199
-3.34832 , -4.05694 , -0.903776
-27.1355 , -31.2874 , 4.83878
-4.40766 , -5.26953 , -0.920807
-27.0364 , -31.1355 , 6.28504
-6.21136 , -7.33615 , -0.930709
-27.1678 , -31.2581 , 7.80202
-7.58663 , -8.90451 , -0.711794
-27.1124 , -31.1559 , 9.28581
-17.3085 , -20.03 , -0.63511
-27.1889 , -31.2041 , 10.8377
-1.4128 , -1.82316 , -0.677944
-20.2146 , -23.2732 , 0.343866
-1.65816 , -2.10189 , -0.678412
-20.2735 , -23.3118 , 1.42565
-2.68336 , -3.27298 , -0.889849
-20.2256 , -23.237 , 2.50299
-3.35707 , -4.03881 , -0.902621
-27.1866 , -31.1266 , 4.82744
-4.42584 , -5.25363 , -0.920986
-27.2232 , -31.1297 , 6.30213
-6.18158 , -7.25106 , -0.923206
-27.2441 , -31.126 , 7.79166
-7.56215 , -8.81449 , -0.707269
-27.2596 , -31.1048 , 9.29793
-17.4045 , -19.9991 , -0.636699
-27.318 , -31.1321 , 10.8447
-1.41897 , -1.81774 , -0.678005
-20.3326 , -23.244 , 0.343757
-1.66015 , -2.08977 , -0.676642
-20.3836 , -23.2734 , 1.42693
-2.69587 , -3.26458 , -0.890351
-20.2061 , -23.0524 , 2.48973
-3.37356 , -4.02954 , -0.903404
-27.3582 , -31.1026 , 4.83758
-4.43871 , -5.23171 , -0.920148
-27.4233 , -31.1378 , 6.32224
-6.15657 , -7.17223 , -0.916437
-27.4203 , -31.1069 , 7.80991
-7.55035 , -8.7397 , -0.703888
-27.4481 , -31.0997 , 9.32413
-17.5721 , -20.0485 , -0.640735
-27.4984 , -31.1174 , 10.8721
-1.42511 , -1.8123 , -0.678065
-20.4586 , -23.2233 , 0.343793
-1.66724 , -2.08348 , -0.676712
-20.5256 , -23.2704 , 1.43047
-2.71747 , -3.26641 , -0.893596
-20.2173 , -22.9039 , 2.48041
-3.3848 , -4.01431 , -0.902894
-27.5668 , -31.1192 , 4.85425
-4.45411 , -5.21274 , -0.919817
-27.6054 , -31.1243 , 6.33812
-6.13373 , -7.09665 , -0.910033
-27.6254 , -31.1193 , 7.83632
-7.53281 , -8.65913 , -0.700043
-27.663 , -31.1228 , 9.35912
-17.703 , -20.0552 , -0.643507
-27.6583 , -31.0787 , 10.8913
-1.43124 , -1.80684 , -0.678126
-1.68079 , -2.08444 , -0.679082
-2.71299 , -3.23887 , -0.889004
-20.2091 , -22.7349 , 2.46881
-3.40123 , -4.00493 , -0.903677
-4.45886 , -5.1819 , -0.917453
-27.7956 , -31.1186 , 6.35581
-6.09184 , -7.00054 , -0.901037
-27.8205 , -31.1189 , 7.85976
-7.53347 , -8.59961 , -0.697806
-27.8471 , -31.11 , 9.38356
-17.8528 , -20.0821 , -0.646918
-27.8805 , -31.1083 , 10.9349
-1.42962 , -1.79275 , -0.675019
-1.68917 , -2.07953 , -0.679612
-2.03046 , -2.45736 , -0.681786
-20.1973 , -22.5633 , 2.45689
-3.41763 , -3.99549 , -0.904459
-4.47939 , -5.16877 , -0.918138
-27.9941 , -31.1208 , 6.37531
-6.05602 , -6.91221 , -0.892961
-27.9895 , -31.0884 , 7.87577
-7.51374 , -8.51796 , -0.693838
-28.0288 , -31.0933 , 9.40711
-17.936 , -20.034 , -0.648061
-28.085 , -31.1167 , 10.9714
-1.44214 , -1.79443 , -0.677718
-20.1544 , -22.4052 , 0.331528
-1.691 , -2.06738 , -0.677841
-20.1872 , -22.4142 , 1.38742
-2.02567 , -2.43525 , -0.677949
-20.2034 , -22.4126 , 2.44727
-3.42342 , -3.97428 , -0.902655
-4.49588 , -5.15115 , -0.91806
-28.185 , -31.1132 , 6.39299
-5.97949 , -6.77999 , -0.879333
-7.50696 , -8.45132 , -0.691018
-28.2186 , -31.0845 , 9.43329
-18.046 , -20.0152 , -0.650113
-28.3578 , -31.1982 , 11.0343
-1.44821 , -1.78891 , -0.677778
-20.1595 , -22.2546 , 0.329447
-1.69277 , -2.05523 , -0.676069
-20.187 , -22.2577 , 1.3812
-2.05907 , -2.45522 , -0.685479
-20.2005 , -22.2534 , 2.43668
-3.43574 , -3.96037 , -0.902466
-4.5404 , -5.16423 , -0.923321
-28.3842 , -31.1134 , 6.41248
-5.92094 , -6.66897 , -0.868286
-28.5166 , -31.2304 , 7.96049
-7.4688 , -8.35097 , -0.685543
-28.4271 , -31.0947 , 9.46563
-18.0886 , -19.9221 , -0.64989
-28.5608 , -31.2014 , 11.0697
-1.45686 , -1.78621 , -0.678894
-20.1691 , -22.11 , 0.32747
-1.70896 , -2.05888 , -0.67936
-20.1885 , -22.1044 , 1.37517
