x,y,z
-0.920162 , -1.49907 , -0.40105
-12.7655 , -12.4133 , 0.399569
-1.13156 , -1.69298 , -0.406714
-18.5037 , -17.6961 , 1.4576
-1.41081 , -1.94961 , -0.410004
-18.3608 , -17.5544 , 2.33471
-1.80546 , -2.3116 , -0.411071
-18.2849 , -17.4746 , 3.21489
-3.81488 , -4.15709 , -0.635626
-22.3011 , -21.1649 , 4.99834
-5.64816 , -5.84057 , -0.648549
-22.3157 , -21.1662 , 6.10563
-7.95735 , -7.95775 , -0.519333
-12.3027 , -11.9451 , -0.209763
-0.923948 , -1.49495 , -0.401041
-13.5251 , -13.0288 , 0.420449
-1.13148 , -1.68442 , -0.405376
-18.4549 , -17.5307 , 1.44944
-1.42197 , -1.94907 , -0.411487
-18.253 , -17.3361 , 2.31412
-1.82196 , -2.31407 , -0.413192
-18.3252 , -17.3982 , 3.21226
-3.82874 , -4.14491 , -0.635831
-22.2772 , -20.998 , 4.97737
-5.68621 , -5.83738 , -0.65067
-22.2801 , -20.9959 , 6.07778
-7.88196 , -7.83892 , -0.512676
-12.2705 , -11.8352 , -0.20833
-0.93612 , -1.49882 , -0.404093
-1.13014 , -1.67431 , -0.403596
-18.5146 , -17.4653 , 1.44958
-1.42123 , -1.93821 , -0.409978
-18.2766 , -17.2451 , 2.31025
-1.83151 , -2.30946 , -0.413787
-18.3462 , -17.2985 , 3.20587
-3.81379 , -4.10528 , -0.631314
-22.3723 , -20.9404 , 4.98267
-5.69182 , -5.80456 , -0.649124
-22.3751 , -20.9381 , 6.08419
-7.85602 , -7.76352 , -0.509218
-12.2629 , -11.7484 , -0.207363
-0.935785 , -1.49055 , -0.402553
-12.9211 , -12.308 , 0.400807
-1.14178 , -1.67598 , -0.405797
-18.485 , -17.3194 , 1.44299
-1.43411 , -1.93862 , -0.411835
-18.205 , -17.057 , 2.29402
-1.84433 , -2.30707 , -0.414991
-18.3697 , -17.2015 , 3.19998
-3.83551 , -4.09901 , -0.632699
-22.4527 , -20.8691 , 4.98477
-5.71505 , -5.78775 , -0.649578
-22.3248 , -20.7421 , 6.0509
-7.81903 , -7.6763 , -0.504983
-12.2414 , -11.6498 , -0.206152
-0.935219 , -1.4825 , -0.401013
-12.9974 , -12.2889 , 0.40185
-1.15657 , -1.67995 , -0.408882
-18.5231 , -17.2352 , 1.44156
-1.4365 , -1.93008 , -0.411074
-18.2007 , -16.9367 , 2.28652
-1.85093 , -2.29972 , -0.414975
-18.3971 , -17.1027 , 3.19435
-3.8712 , -4.10383 , -0.636207
-22.5063 , -20.7738 , 4.9811
-5.7308 , -5.76422 , -0.649199
-7.7892 , -7.59883 , -0.501334
-12.2179 , -11.5502 , -0.204915
-0.940392 , -1.47961 , -0.401514
-12.9291 , -12.1492 , 0.398876
-1.15639 , -1.67136 , -0.407545
-1.43885 , -1.92154 , -0.410313
-18.2776 , -16.8893 , 2.28902
-1.85126 , -2.28746 , -0.413739
-18.4331 , -17.0235 , 3.19121
-3.90867 , -4.11253 , -0.640191
-22.6097 , -20.723 , 4.98832
-5.79417 , -5.78296 , -0.654152
-22.9659 , -21.0345 , 6.18473
-7.72929 , -7.49788 , -0.495848
-12.1744 , -11.4336 , -0.203327
-0.949722 , -1.48075 , -0.403546
-13.0479 , -12.1719 , 0.401192
-1.14616 , -1.6535 , -0.403111
-1.45121 , -1.9224 , -0.412171
-18.3187 , -16.8158 , 2.28752
-1.85631 , -2.27878 , -0.413418
-19.4744 , -17.8259 , 3.35754
-3.93795 , -4.11241 , -0.642757
-22.7545 , -20.7083 , 5.00451
-5.80241 , -5.75258 , -0.652941
-23.2026 , -21.0985 , 6.22849
-7.67002 , -7.39602 , -0.49036
-12.1587 , -11.3426 , -0.202257
-0.955084 , -1.47759 , -0.404047
-13.0709 , -12.1096 , 0.400778
-1.15341 , -1.65116 , -0.403985
-1.46265 , -1.9213 , -0.413654
-19.1277 , -17.404 , 2.37868
-1.86314 , -2.27101 , -0.413402
-23.4659 , -21.201 , 4.01996
-3.8791 , -4.03496 , -0.631396
-22.7362 , -20.5497 , 4.98545
-5.80751 , -5.71958 , -0.651398
-23.0391 , -20.803 , 6.16562
-7.6339 , -7.31301 , -0.486325
-12.1441 , -11.2531 , -0.201216
-0.957336 , -1.47207 , -0.403528
-13.0352 , -11.9923 , 0.398661
-1.16089 , -1.64854 , -0.404859
-1.45011 , -1.89981 , -0.409153
-19.241 , -17.3832 , 2.38537
-1.86812 , -2.2623 , -0.413081
-23.7275 , -21.2753 , 4.05132
-3.89235 , -4.01977 , -0.631364
-22.8808 , -20.534 , 5.00165
-5.8245 , -5.69707 , -0.651187
-23.0421 , -20.6622 , 6.14788
-7.60212 , -7.23697 , -0.482682
